head_lr,finetune_lr,dropout,weight_decay_finetune,unfreeze_epoch,val_auc
0.0003,3e-05,0.4,0.0003,4,0.8076915151838513
0.0005,3e-05,0.2,0.001,3,0.807167826522204
0.0003,3e-05,0.3,0.0003,8,0.7943690157838489
0.003,3e-05,0.3,0.001,4,0.8053654152513506
0.002,0.0001,0.2,0.0003,6,0.8115238183875821
